,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
23260,4.6,27,16:00-19:00,17,20-30,10-20
23261,4.7,28,10:00-13:00,16,20-30,10-20
23262,4.9,37,22:00-23:59,27,30-40,20-30
23264,3.8,30,19:00-22:00,36,30-40,30-40
23265,4.8,34,10:00-13:00,47,30-40,40-54
23266,5.0,37,16:00-19:00,26,30-40,20-30
23267,4.7,20,07:00-10:00,18,20-30,10-20
23268,4.9,29,19:00-22:00,27,20-30,20-30
23269,4.6,29,16:00-19:00,18,20-30,10-20
23270,4.7,38,10:00-13:00,30,30-40,30-40
23271,4.6,26,19:00-22:00,25,20-30,20-30
23272,4.8,28,19:00-22:00,33,20-30,30-40
23273,4.5,29,16:00-19:00,40,20-30,40-54
23274,4.6,33,19:00-22:00,53,30-40,40-54
23275,4.6,28,19:00-22:00,38,20-30,30-40
23276,5.0,37,07:00-10:00,26,30-40,20-30
23277,4.6,30,19:00-22:00,30,30-40,30-40
23279,5.0,36,22:00-23:59,27,30-40,20-30
23280,4.8,33,13:00-16:00,22,30-40,20-30
23281,4.7,21,13:00-16:00,16,20-30,10-20
23283,4.9,24,19:00-22:00,22,20-30,20-30
23284,4.9,33,07:00-10:00,19,30-40,10-20
23285,4.7,25,00:00-04:00,22,20-30,20-30
23286,4.6,38,16:00-19:00,37,30-40,30-40
23288,4.9,25,16:00-19:00,25,20-30,20-30
23292,3.5,32,16:00-19:00,37,30-40,30-40
23293,4.9,23,19:00-22:00,48,20-30,40-54
23294,4.0,37,22:00-23:59,35,30-40,30-40
23295,4.5,32,07:00-10:00,22,30-40,20-30
23296,4.2,24,22:00-23:59,15,20-30,10-20
23297,4.7,25,10:00-13:00,23,20-30,20-30
23298,4.9,21,16:00-19:00,29,20-30,20-30
23299,4.6,34,22:00-23:59,20,30-40,20-30
23301,4.5,36,10:00-13:00,19,30-40,10-20
23302,4.5,34,10:00-13:00,15,30-40,10-20
23303,4.8,20,22:00-23:59,18,20-30,10-20
23304,4.8,32,22:00-23:59,28,30-40,20-30
23306,4.5,34,00:00-04:00,15,30-40,10-20
23307,4.5,22,22:00-23:59,24,20-30,20-30
23309,4.7,23,19:00-22:00,33,20-30,30-40
23310,5.0,27,19:00-22:00,17,20-30,10-20
23311,4.7,25,16:00-19:00,24,20-30,20-30
23312,5.0,21,19:00-22:00,33,20-30,30-40
23313,4.0,30,13:00-16:00,31,30-40,30-40
23314,5.0,26,16:00-19:00,29,20-30,20-30
23315,4.7,22,19:00-22:00,42,20-30,40-54
23316,5.0,26,19:00-22:00,30,20-30,30-40
23317,4.7,35,13:00-16:00,25,30-40,20-30
23318,4.9,21,22:00-23:59,19,20-30,10-20
23319,4.9,26,19:00-22:00,21,20-30,20-30
23320,4.8,22,07:00-10:00,23,20-30,20-30
23321,4.6,20,10:00-13:00,13,20-30,10-20
23322,4.7,32,16:00-19:00,29,30-40,20-30
23323,4.7,26,19:00-22:00,38,20-30,30-40
23324,4.7,23,19:00-22:00,36,20-30,30-40
23325,4.7,32,22:00-23:59,17,30-40,10-20
23326,4.6,25,19:00-22:00,32,20-30,30-40
23327,5.0,20,07:00-10:00,17,20-30,10-20
23328,4.7,38,07:00-10:00,27,30-40,20-30
23329,4.9,25,19:00-22:00,19,20-30,10-20
23330,4.2,30,16:00-19:00,39,30-40,30-40
23331,4.9,26,16:00-19:00,31,20-30,30-40
23332,4.2,22,19:00-22:00,32,20-30,30-40
23333,4.9,20,07:00-10:00,19,20-30,10-20
23334,4.9,34,10:00-13:00,29,30-40,20-30
23335,4.6,31,22:00-23:59,22,30-40,20-30
23336,4.2,30,19:00-22:00,35,30-40,30-40
23337,3.5,33,19:00-22:00,43,30-40,40-54
23338,4.6,29,13:00-16:00,10,20-30,10-20
23339,4.6,21,16:00-19:00,24,20-30,20-30
23340,4.7,31,22:00-23:59,25,30-40,20-30
23342,4.9,33,19:00-22:00,28,30-40,20-30
23344,4.7,37,16:00-19:00,41,30-40,40-54
23345,4.9,35,10:00-13:00,29,30-40,20-30
23346,4.7,27,22:00-23:59,16,20-30,10-20
23348,4.4,36,19:00-22:00,40,30-40,40-54
23349,4.1,34,13:00-16:00,42,30-40,40-54
23350,4.7,29,22:00-23:59,24,20-30,20-30
23351,4.6,35,19:00-22:00,30,30-40,30-40
23352,4.8,23,16:00-19:00,26,20-30,20-30
23353,4.8,32,10:00-13:00,23,30-40,20-30
23354,4.8,35,19:00-22:00,16,30-40,10-20
23355,3.7,37,19:00-22:00,32,30-40,30-40
23358,4.8,34,19:00-22:00,30,30-40,30-40
23359,5.0,23,22:00-23:59,23,20-30,20-30
23360,4.9,29,10:00-13:00,20,20-30,20-30
23361,4.3,30,16:00-19:00,34,30-40,30-40
23362,4.8,38,19:00-22:00,25,30-40,20-30
23363,4.2,32,16:00-19:00,39,30-40,30-40
23364,4.7,24,19:00-22:00,25,20-30,20-30
23366,4.7,25,22:00-23:59,18,20-30,10-20
23367,4.9,31,13:00-16:00,26,30-40,20-30
23368,4.5,37,19:00-22:00,44,30-40,40-54
23369,4.9,28,07:00-10:00,15,20-30,10-20
23370,4.6,22,07:00-10:00,11,20-30,10-20
23371,4.7,23,16:00-19:00,35,20-30,30-40
23372,4.8,24,16:00-19:00,22,20-30,20-30
23374,4.8,26,16:00-19:00,11,20-30,10-20
23376,4.8,36,19:00-22:00,30,30-40,30-40
23377,4.6,38,16:00-19:00,16,30-40,10-20
23378,4.5,22,07:00-10:00,25,20-30,20-30
23379,4.6,28,16:00-19:00,27,20-30,20-30
23380,4.8,35,07:00-10:00,20,30-40,20-30
23381,4.3,36,22:00-23:59,39,30-40,30-40
23382,4.6,21,16:00-19:00,26,20-30,20-30
23383,4.9,28,19:00-22:00,25,20-30,20-30
23384,4.5,28,19:00-22:00,27,20-30,20-30
23385,4.9,21,19:00-22:00,15,20-30,10-20
23386,4.9,23,10:00-13:00,23,20-30,20-30
23387,4.8,34,16:00-19:00,41,30-40,40-54
23388,4.7,29,10:00-13:00,12,20-30,10-20
23389,4.6,30,13:00-16:00,20,30-40,20-30
23390,4.9,26,16:00-19:00,16,20-30,10-20
23392,4.9,21,19:00-22:00,16,20-30,10-20
23393,4.5,24,16:00-19:00,13,20-30,10-20
23394,4.6,24,16:00-19:00,17,20-30,10-20
23395,4.7,31,22:00-23:59,25,30-40,20-30
23397,4.8,33,10:00-13:00,38,30-40,30-40
23398,4.5,28,19:00-22:00,19,20-30,10-20
23399,4.4,28,07:00-10:00,23,20-30,20-30
23400,5.0,20,22:00-23:59,27,20-30,20-30
23402,4.6,26,22:00-23:59,21,20-30,20-30
23403,3.6,39,22:00-23:59,37,30-40,30-40
23404,4.9,34,22:00-23:59,18,30-40,10-20
23405,4.7,25,16:00-19:00,25,20-30,20-30
23407,4.4,26,19:00-22:00,34,20-30,30-40
23408,4.9,28,16:00-19:00,25,20-30,20-30
23409,4.9,22,13:00-16:00,16,20-30,10-20
23410,4.8,36,16:00-19:00,24,30-40,20-30
23412,4.8,25,16:00-19:00,20,20-30,20-30
23413,4.7,21,16:00-19:00,29,20-30,20-30
23414,4.8,27,07:00-10:00,14,20-30,10-20
23416,4.2,38,16:00-19:00,36,30-40,30-40
23417,4.5,28,22:00-23:59,22,20-30,20-30
23419,4.1,33,19:00-22:00,35,30-40,30-40
23420,4.9,22,22:00-23:59,19,20-30,10-20
23421,4.2,33,19:00-22:00,31,30-40,30-40
23422,4.6,21,10:00-13:00,19,20-30,10-20
23423,5.0,24,07:00-10:00,11,20-30,10-20
23424,4.9,29,19:00-22:00,38,20-30,30-40
23425,4.6,23,19:00-22:00,34,20-30,30-40
23426,4.9,33,22:00-23:59,25,30-40,20-30
23427,4.6,29,19:00-22:00,16,20-30,10-20
23429,4.5,22,19:00-22:00,19,20-30,10-20
23430,4.7,37,22:00-23:59,18,30-40,10-20
23431,4.7,30,10:00-13:00,12,30-40,10-20
23432,4.5,31,16:00-19:00,23,30-40,20-30
23433,5.0,24,19:00-22:00,24,20-30,20-30
23434,4.8,28,19:00-22:00,21,20-30,20-30
23435,5.0,24,22:00-23:59,18,20-30,10-20
23436,4.7,33,13:00-16:00,47,30-40,40-54
23437,4.7,32,16:00-19:00,42,30-40,40-54
23438,4.6,22,22:00-23:59,22,20-30,20-30
23439,2.8,29,22:00-23:59,39,20-30,30-40
23440,4.6,32,16:00-19:00,33,30-40,30-40
23441,4.2,33,10:00-13:00,33,30-40,30-40
23442,4.6,24,22:00-23:59,19,20-30,10-20
23443,4.9,36,10:00-13:00,26,30-40,20-30
23444,4.6,38,19:00-22:00,35,30-40,30-40
23445,4.7,22,07:00-10:00,10,20-30,10-20
23446,4.7,25,10:00-13:00,12,20-30,10-20
23447,4.8,37,13:00-16:00,33,30-40,30-40
23448,5.0,34,19:00-22:00,37,30-40,30-40
23449,4.5,34,13:00-16:00,19,30-40,10-20
23450,5.0,36,16:00-19:00,36,30-40,30-40
23451,4.8,32,07:00-10:00,22,30-40,20-30
23452,4.6,36,19:00-22:00,51,30-40,40-54
23453,4.8,29,22:00-23:59,20,20-30,20-30
23454,4.8,25,10:00-13:00,14,20-30,10-20
23455,4.8,26,22:00-23:59,15,20-30,10-20
23456,4.8,21,22:00-23:59,19,20-30,10-20
23457,4.7,28,16:00-19:00,17,20-30,10-20
23458,4.6,25,19:00-22:00,39,20-30,30-40
23459,4.9,29,22:00-23:59,24,20-30,20-30
23460,3.5,36,22:00-23:59,31,30-40,30-40
23461,5.0,39,22:00-23:59,18,30-40,10-20
23462,4.7,23,10:00-13:00,28,20-30,20-30
23463,4.9,26,07:00-10:00,17,20-30,10-20
23464,4.8,29,16:00-19:00,30,20-30,30-40
23465,3.5,32,19:00-22:00,42,30-40,40-54
23466,4.7,21,10:00-13:00,19,20-30,10-20
23467,4.5,24,16:00-19:00,16,20-30,10-20
23468,4.7,27,19:00-22:00,27,20-30,20-30
23470,4.8,31,16:00-19:00,36,30-40,30-40
23471,4.9,31,19:00-22:00,27,30-40,20-30
23472,4.9,36,16:00-19:00,16,30-40,10-20
23473,4.8,32,07:00-10:00,29,30-40,20-30
23474,4.7,20,16:00-19:00,21,20-30,20-30
23475,4.8,34,19:00-22:00,28,30-40,20-30
23476,4.9,24,16:00-19:00,26,20-30,20-30
23477,4.8,35,22:00-23:59,29,30-40,20-30
23478,4.6,27,19:00-22:00,21,20-30,20-30
23479,4.6,20,10:00-13:00,15,20-30,10-20
23480,4.6,32,16:00-19:00,33,30-40,30-40
23481,4.7,27,22:00-23:59,19,20-30,10-20
23482,4.7,29,16:00-19:00,25,20-30,20-30
23483,5.0,36,16:00-19:00,29,30-40,20-30
23484,4.6,27,22:00-23:59,18,20-30,10-20
23485,4.9,29,19:00-22:00,33,20-30,30-40
23487,4.6,29,10:00-13:00,11,20-30,10-20
23489,4.8,25,07:00-10:00,16,20-30,10-20
23490,5.0,25,19:00-22:00,28,20-30,20-30
23491,4.8,30,19:00-22:00,25,30-40,20-30
23492,4.7,28,22:00-23:59,22,20-30,20-30
23493,4.9,30,22:00-23:59,27,30-40,20-30
23494,4.3,20,19:00-22:00,43,20-30,40-54
23495,4.3,36,19:00-22:00,32,30-40,30-40
23496,4.2,20,10:00-13:00,17,20-30,10-20
23497,4.1,27,16:00-19:00,36,20-30,30-40
23498,4.5,25,16:00-19:00,27,20-30,20-30
23499,4.6,38,10:00-13:00,20,30-40,20-30
23500,4.8,27,10:00-13:00,11,20-30,10-20
23501,4.3,36,16:00-19:00,33,30-40,30-40
23502,5.0,24,19:00-22:00,10,20-30,10-20
23503,4.1,31,07:00-10:00,33,30-40,30-40
23504,4.7,22,16:00-19:00,20,20-30,20-30
23505,4.6,29,16:00-19:00,43,20-30,40-54
23506,4.6,22,19:00-22:00,24,20-30,20-30
23507,4.9,27,19:00-22:00,19,20-30,10-20
23508,4.6,25,16:00-19:00,25,20-30,20-30
23509,4.9,24,19:00-22:00,42,20-30,40-54
23511,4.7,21,19:00-22:00,29,20-30,20-30
23513,4.8,20,07:00-10:00,12,20-30,10-20
23514,4.3,31,16:00-19:00,45,30-40,40-54
23515,4.6,37,16:00-19:00,32,30-40,30-40
23516,4.6,35,22:00-23:59,43,30-40,40-54
23517,4.1,22,16:00-19:00,38,20-30,30-40
23519,4.7,37,22:00-23:59,24,30-40,20-30
23520,4.1,36,19:00-22:00,33,30-40,30-40
23521,4.9,26,19:00-22:00,29,20-30,20-30
23523,4.0,34,07:00-10:00,30,30-40,30-40
23524,4.6,39,22:00-23:59,16,30-40,10-20
23525,4.5,30,10:00-13:00,22,30-40,20-30
23526,4.5,21,19:00-22:00,16,20-30,10-20
23527,5.0,24,10:00-13:00,25,20-30,20-30
23528,4.3,35,10:00-13:00,38,30-40,30-40
23529,4.8,39,19:00-22:00,42,30-40,40-54
23530,4.2,24,22:00-23:59,17,20-30,10-20
23531,4.1,29,22:00-23:59,28,20-30,20-30
23532,4.9,29,19:00-22:00,19,20-30,10-20
23533,5.0,23,10:00-13:00,29,20-30,20-30
23534,4.1,24,19:00-22:00,44,20-30,40-54
23535,4.8,28,22:00-23:59,12,20-30,10-20
23536,4.8,37,16:00-19:00,22,30-40,20-30
23537,4.0,34,19:00-22:00,44,30-40,40-54
23538,4.9,33,19:00-22:00,25,30-40,20-30
23539,4.6,38,16:00-19:00,38,30-40,30-40
23540,4.8,37,16:00-19:00,27,30-40,20-30
23541,4.4,35,10:00-13:00,44,30-40,40-54
23542,4.7,27,10:00-13:00,20,20-30,20-30
23543,4.5,27,07:00-10:00,11,20-30,10-20
23545,4.7,22,10:00-13:00,13,20-30,10-20
23546,4.3,37,22:00-23:59,40,30-40,40-54
23547,4.5,34,16:00-19:00,27,30-40,20-30
23549,4.5,25,19:00-22:00,25,20-30,20-30
23550,4.5,29,22:00-23:59,21,20-30,20-30
23551,5.0,21,16:00-19:00,12,20-30,10-20
23552,4.7,20,22:00-23:59,17,20-30,10-20
23553,4.7,30,22:00-23:59,25,30-40,20-30
23554,4.0,37,10:00-13:00,23,30-40,20-30
23555,4.3,36,13:00-16:00,43,30-40,40-54
23556,4.9,38,22:00-23:59,16,30-40,10-20
23557,4.2,36,22:00-23:59,44,30-40,40-54
23558,5.0,37,19:00-22:00,23,30-40,20-30
23559,4.8,24,16:00-19:00,28,20-30,20-30
23560,4.0,32,10:00-13:00,38,30-40,30-40
23561,4.6,28,13:00-16:00,25,20-30,20-30
23562,4.7,29,22:00-23:59,24,20-30,20-30
23563,4.4,30,16:00-19:00,38,30-40,30-40
23564,4.2,21,19:00-22:00,54,20-30,
23565,4.8,37,22:00-23:59,27,30-40,20-30
23566,4.7,21,07:00-10:00,13,20-30,10-20
23567,4.7,33,16:00-19:00,28,30-40,20-30
23568,4.5,21,07:00-10:00,18,20-30,10-20
23569,4.9,32,16:00-19:00,26,30-40,20-30
23570,4.8,23,16:00-19:00,22,20-30,20-30
23571,4.2,26,19:00-22:00,35,20-30,30-40
23572,4.4,23,10:00-13:00,19,20-30,10-20
23573,4.6,39,22:00-23:59,26,30-40,20-30
23574,4.9,25,13:00-16:00,26,20-30,20-30
23575,4.5,32,16:00-19:00,17,30-40,10-20
23576,5.0,23,22:00-23:59,18,20-30,10-20
23577,4.6,37,10:00-13:00,18,30-40,10-20
23578,4.8,33,19:00-22:00,25,30-40,20-30
23579,4.9,25,16:00-19:00,26,20-30,20-30
23580,4.9,39,16:00-19:00,26,30-40,20-30
23581,4.6,34,16:00-19:00,15,30-40,10-20
23582,4.9,32,07:00-10:00,29,30-40,20-30
23583,4.9,37,19:00-22:00,46,30-40,40-54
23584,5.0,20,22:00-23:59,13,20-30,10-20
23585,4.7,21,16:00-19:00,16,20-30,10-20
23586,4.6,37,07:00-10:00,26,30-40,20-30
23587,4.7,36,16:00-19:00,28,30-40,20-30
23589,4.7,37,13:00-16:00,26,30-40,20-30
23590,4.3,22,07:00-10:00,29,20-30,20-30
23591,4.6,39,19:00-22:00,33,30-40,30-40
23592,4.9,35,16:00-19:00,46,30-40,40-54
23593,4.6,26,16:00-19:00,25,20-30,20-30
23594,4.3,30,19:00-22:00,40,30-40,40-54
23597,4.9,26,22:00-23:59,24,20-30,20-30
23598,4.2,32,19:00-22:00,37,30-40,30-40
23599,4.9,35,19:00-22:00,27,30-40,20-30
23600,5.0,34,00:00-04:00,19,30-40,10-20
23601,4.7,27,16:00-19:00,31,20-30,30-40
23602,4.8,26,19:00-22:00,20,20-30,20-30
23603,4.7,24,16:00-19:00,29,20-30,20-30
23604,4.9,35,16:00-19:00,38,30-40,30-40
23606,4.7,23,16:00-19:00,23,20-30,20-30
23607,4.3,31,10:00-13:00,21,30-40,20-30
23608,4.9,38,19:00-22:00,28,30-40,20-30
23609,4.7,20,10:00-13:00,28,20-30,20-30
23611,4.6,39,16:00-19:00,28,30-40,20-30
23612,4.9,28,16:00-19:00,27,20-30,20-30
23613,4.9,29,16:00-19:00,32,20-30,30-40
23614,4.7,21,22:00-23:59,19,20-30,10-20
23616,4.6,21,22:00-23:59,20,20-30,20-30
23617,4.7,23,10:00-13:00,17,20-30,10-20
23618,4.8,38,22:00-23:59,27,30-40,20-30
23619,5.0,36,19:00-22:00,26,30-40,20-30
23621,4.7,25,07:00-10:00,17,20-30,10-20
23622,4.2,35,19:00-22:00,34,30-40,30-40
23624,4.2,33,22:00-23:59,39,30-40,30-40
23625,5.0,22,07:00-10:00,11,20-30,10-20
23626,4.8,39,19:00-22:00,35,30-40,30-40
23627,4.6,28,10:00-13:00,13,20-30,10-20
23628,4.0,24,16:00-19:00,35,20-30,30-40
23629,4.7,23,13:00-16:00,14,20-30,10-20
23630,4.8,38,22:00-23:59,43,30-40,40-54
23631,4.9,21,19:00-22:00,28,20-30,20-30
23632,4.0,34,19:00-22:00,42,30-40,40-54
23633,4.7,20,19:00-22:00,26,20-30,20-30
23634,4.5,21,07:00-10:00,16,20-30,10-20
23635,4.8,33,22:00-23:59,23,30-40,20-30
23636,4.8,25,19:00-22:00,14,20-30,10-20
23637,4.5,30,16:00-19:00,23,30-40,20-30
23639,4.8,25,10:00-13:00,26,20-30,20-30
23640,4.2,30,19:00-22:00,38,30-40,30-40
23641,4.7,29,10:00-13:00,10,20-30,10-20
23642,4.8,33,10:00-13:00,16,30-40,10-20
23643,5.0,37,10:00-13:00,15,30-40,10-20
23645,3.7,36,19:00-22:00,40,30-40,40-54
23646,4.8,30,22:00-23:59,25,30-40,20-30
23647,4.8,29,16:00-19:00,18,20-30,10-20
23648,5.0,26,22:00-23:59,18,20-30,10-20
23649,4.8,30,19:00-22:00,35,30-40,30-40
23650,5.0,37,19:00-22:00,46,30-40,40-54
23652,4.7,26,00:00-04:00,17,20-30,10-20
23653,5.0,21,22:00-23:59,24,20-30,20-30
23654,4.2,38,19:00-22:00,34,30-40,30-40
23655,4.7,27,16:00-19:00,43,20-30,40-54
23656,4.5,23,22:00-23:59,20,20-30,20-30
23657,4.8,32,22:00-23:59,23,30-40,20-30
23658,4.9,37,22:00-23:59,17,30-40,10-20
23659,4.6,24,16:00-19:00,12,20-30,10-20
23660,4.9,34,07:00-10:00,13,30-40,10-20
23661,4.3,22,19:00-22:00,33,20-30,30-40
23663,4.9,26,22:00-23:59,11,20-30,10-20
23665,4.9,32,19:00-22:00,45,30-40,40-54
23666,5.0,30,19:00-22:00,52,30-40,40-54
23667,4.9,32,13:00-16:00,21,30-40,20-30
23668,4.6,30,22:00-23:59,19,30-40,10-20
23669,4.9,31,16:00-19:00,33,30-40,30-40
23670,4.9,21,07:00-10:00,19,20-30,10-20
23671,5.0,34,10:00-13:00,36,30-40,30-40
23673,4.8,27,16:00-19:00,24,20-30,20-30
23674,4.1,30,19:00-22:00,35,30-40,30-40
23675,5.0,31,10:00-13:00,16,30-40,10-20
23676,4.4,34,19:00-22:00,38,30-40,30-40
23677,4.9,31,22:00-23:59,17,30-40,10-20
23678,4.7,25,13:00-16:00,23,20-30,20-30
23680,4.1,34,19:00-22:00,31,30-40,30-40
23681,4.7,34,19:00-22:00,47,30-40,40-54
23682,5.0,21,22:00-23:59,15,20-30,10-20
23683,5.0,24,10:00-13:00,13,20-30,10-20
23684,5.0,27,22:00-23:59,20,20-30,20-30
23685,4.8,27,22:00-23:59,10,20-30,10-20
23687,3.5,31,16:00-19:00,38,30-40,30-40
23688,4.8,37,22:00-23:59,27,30-40,20-30
23689,4.3,39,10:00-13:00,34,30-40,30-40
23690,4.5,32,19:00-22:00,20,30-40,20-30
23691,4.5,30,16:00-19:00,30,30-40,30-40
23692,4.8,22,13:00-16:00,15,20-30,10-20
23693,4.7,22,22:00-23:59,19,20-30,10-20
23694,5.0,38,16:00-19:00,39,30-40,30-40
23695,4.8,30,19:00-22:00,46,30-40,40-54
23696,4.9,28,16:00-19:00,28,20-30,20-30
23697,5.0,23,16:00-19:00,18,20-30,10-20
23698,5.0,32,07:00-10:00,28,30-40,20-30
23699,4.9,35,19:00-22:00,21,30-40,20-30
23700,4.9,27,16:00-19:00,30,20-30,30-40
23701,4.8,22,10:00-13:00,29,20-30,20-30
23702,4.6,27,22:00-23:59,20,20-30,20-30
23703,4.7,24,22:00-23:59,38,20-30,30-40
23704,5.0,28,16:00-19:00,33,20-30,30-40
23705,4.8,29,22:00-23:59,20,20-30,20-30
23706,5.0,37,16:00-19:00,28,30-40,20-30
23707,4.7,36,16:00-19:00,19,30-40,10-20
23708,4.6,21,22:00-23:59,13,20-30,10-20
23709,4.6,38,07:00-10:00,22,30-40,20-30
23710,4.6,39,16:00-19:00,35,30-40,30-40
23711,4.7,28,19:00-22:00,25,20-30,20-30
23712,4.1,32,16:00-19:00,33,30-40,30-40
23713,4.8,27,19:00-22:00,14,20-30,10-20
23714,4.6,22,22:00-23:59,28,20-30,20-30
23715,4.6,25,10:00-13:00,23,20-30,20-30
23717,4.8,32,16:00-19:00,40,30-40,40-54
23718,4.7,30,13:00-16:00,29,30-40,20-30
23719,4.9,25,16:00-19:00,19,20-30,10-20
23721,4.2,36,10:00-13:00,25,30-40,20-30
23722,5.0,30,22:00-23:59,23,30-40,20-30
23723,4.7,27,10:00-13:00,34,20-30,30-40
23724,4.6,32,16:00-19:00,40,30-40,40-54
23725,4.5,37,22:00-23:59,37,30-40,30-40
23726,4.4,39,10:00-13:00,23,30-40,20-30
23727,4.8,29,22:00-23:59,15,20-30,10-20
23728,4.6,25,19:00-22:00,18,20-30,10-20
23729,5.0,20,22:00-23:59,14,20-30,10-20
23730,5.0,24,16:00-19:00,22,20-30,20-30
23731,4.9,28,16:00-19:00,22,20-30,20-30
23732,4.9,38,16:00-19:00,26,30-40,20-30
23733,5.0,27,19:00-22:00,31,20-30,30-40
23734,4.5,23,07:00-10:00,13,20-30,10-20
23735,4.5,20,16:00-19:00,29,20-30,20-30
23736,5.0,34,22:00-23:59,26,30-40,20-30
23737,4.8,35,22:00-23:59,26,30-40,20-30
23738,4.8,36,16:00-19:00,29,30-40,20-30
23739,4.9,23,13:00-16:00,15,20-30,10-20
23740,4.6,21,19:00-22:00,17,20-30,10-20
23741,4.6,35,16:00-19:00,48,30-40,40-54
23742,4.4,20,22:00-23:59,19,20-30,10-20
23743,4.6,27,07:00-10:00,23,20-30,20-30
23744,4.5,28,13:00-16:00,13,20-30,10-20
23745,4.6,25,16:00-19:00,27,20-30,20-30
23746,4.5,27,13:00-16:00,15,20-30,10-20
23747,4.6,20,19:00-22:00,28,20-30,20-30
23748,4.9,29,16:00-19:00,18,20-30,10-20
23749,4.6,39,19:00-22:00,24,30-40,20-30
23750,5.0,23,19:00-22:00,16,20-30,10-20
23751,4.7,28,07:00-10:00,20,20-30,20-30
23752,4.7,34,07:00-10:00,19,30-40,10-20
23753,4.3,38,10:00-13:00,32,30-40,30-40
23754,5.0,39,16:00-19:00,41,30-40,40-54
23755,4.8,38,19:00-22:00,53,30-40,40-54
23756,4.8,21,10:00-13:00,24,20-30,20-30
23757,4.8,29,10:00-13:00,22,20-30,20-30
23758,4.9,36,16:00-19:00,19,30-40,10-20
23760,4.6,27,19:00-22:00,39,20-30,30-40
23761,4.8,39,19:00-22:00,21,30-40,20-30
23762,4.0,35,16:00-19:00,42,30-40,40-54
23763,4.7,22,07:00-10:00,19,20-30,10-20
23764,4.8,27,16:00-19:00,33,20-30,30-40
23765,4.6,26,22:00-23:59,27,20-30,20-30
23766,4.0,38,13:00-16:00,39,30-40,30-40
23767,5.0,27,07:00-10:00,16,20-30,10-20
23768,4.7,38,22:00-23:59,48,30-40,40-54
23769,4.7,29,22:00-23:59,22,20-30,20-30
23770,4.2,38,16:00-19:00,48,30-40,40-54
23771,4.1,22,19:00-22:00,31,20-30,30-40
23772,4.6,28,19:00-22:00,19,20-30,10-20
23773,4.9,24,16:00-19:00,17,20-30,10-20
23774,4.9,34,07:00-10:00,18,30-40,10-20
23775,3.6,36,16:00-19:00,37,30-40,30-40
23776,4.7,29,19:00-22:00,18,20-30,10-20
23778,4.9,25,19:00-22:00,23,20-30,20-30
23779,5.0,31,19:00-22:00,32,30-40,30-40
23781,4.8,26,19:00-22:00,30,20-30,30-40
23782,5.0,30,16:00-19:00,34,30-40,30-40
23783,4.7,23,16:00-19:00,29,20-30,20-30
23784,4.9,26,19:00-22:00,25,20-30,20-30
23785,5.0,38,07:00-10:00,22,30-40,20-30
23786,4.9,30,22:00-23:59,23,30-40,20-30
23787,4.9,28,22:00-23:59,18,20-30,10-20
23788,4.8,34,19:00-22:00,20,30-40,20-30
23789,4.9,35,22:00-23:59,18,30-40,10-20
23790,4.8,33,19:00-22:00,32,30-40,30-40
23791,4.6,32,07:00-10:00,19,30-40,10-20
23792,4.6,38,22:00-23:59,27,30-40,20-30
23793,4.4,22,10:00-13:00,19,20-30,10-20
23795,4.6,26,19:00-22:00,26,20-30,20-30
23796,4.9,39,22:00-23:59,19,30-40,10-20
23797,4.0,35,13:00-16:00,34,30-40,30-40
23798,4.7,24,22:00-23:59,12,20-30,10-20
23799,4.9,20,22:00-23:59,20,20-30,20-30
23800,4.9,26,22:00-23:59,17,20-30,10-20
23802,4.6,38,22:00-23:59,24,30-40,20-30
23804,4.3,22,19:00-22:00,33,20-30,30-40
23805,4.7,32,22:00-23:59,29,30-40,20-30
23807,4.7,20,16:00-19:00,25,20-30,20-30
23808,4.9,36,22:00-23:59,18,30-40,10-20
23809,4.3,24,19:00-22:00,39,20-30,30-40
23810,5.0,28,19:00-22:00,20,20-30,20-30
23811,4.7,27,07:00-10:00,15,20-30,10-20
23813,4.6,21,19:00-22:00,29,20-30,20-30
23815,4.3,23,07:00-10:00,15,20-30,10-20
23816,4.3,30,19:00-22:00,31,30-40,30-40
23817,4.5,27,10:00-13:00,14,20-30,10-20
23818,4.5,31,19:00-22:00,37,30-40,30-40
23819,4.8,37,07:00-10:00,27,30-40,20-30
23821,4.6,34,22:00-23:59,15,30-40,10-20
23822,4.5,38,19:00-22:00,31,30-40,30-40
23823,4.6,20,19:00-22:00,35,20-30,30-40
23825,5.0,36,19:00-22:00,23,30-40,20-30
23826,4.8,33,19:00-22:00,20,30-40,20-30
23827,3.9,32,22:00-23:59,35,30-40,30-40
23828,4.2,38,10:00-13:00,41,30-40,40-54
23829,4.1,35,19:00-22:00,45,30-40,40-54
23830,4.5,24,16:00-19:00,27,20-30,20-30
23831,4.8,23,19:00-22:00,30,20-30,30-40
23832,4.5,38,16:00-19:00,28,30-40,20-30
23833,4.8,25,07:00-10:00,15,20-30,10-20
23834,4.5,38,19:00-22:00,18,30-40,10-20
23835,4.9,27,19:00-22:00,44,20-30,40-54
23836,4.9,36,22:00-23:59,19,30-40,10-20
23837,5.0,34,07:00-10:00,21,30-40,20-30
23838,3.3,26,22:00-23:59,39,20-30,30-40
23840,4.9,27,16:00-19:00,19,20-30,10-20
